tx_id,timestamp,amount,currency,merchant,mcc,account_id
TX001154,2024-10-22,-984.734953522874,USD,Amazon,5912,ACC002
TX001155,2024-10-08,-173.29674052557073,USD,Amazon,4121,ACC002
TX001156,2024-04-03,453.998152775315,USD,Whole Foods,5411,ACC001
TX001157,2024-10-15,-766.9213001959085,USD,Amazon,5411,ACC001
TX001158,2024-08-23,211.18707598181777,USD,Costco,5411,ACC001
TX001159,2024-02-04,-23.12306531497029,USD,Target,5411,ACC001
TX001160,2024-12-19,135.47165785106722,USD,Costco,4121,ACC001
TX001161,2024-01-22,898.8749949144856,USD,Costco,4121,ACC001
TX001162,2024-06-30,387.1925507410631,USD,Walmart,5912,ACC001
TX001163,2024-10-16,-688.2000846843475,USD,Costco,5912,ACC001
TX001164,2024-09-19,439.1529603668125,USD,Walmart,4121,ACC001
TX001165,2024-10-21,937.9654800118967,USD,Costco,5912,ACC001
TX001166,2024-09-21,-378.19272172040814,USD,Target,4121,ACC002
TX001167,2024-12-25,-804.8155456729664,USD,Amazon,5411,ACC002
TX001168,2024-10-05,917.3619554103686,USD,Costco,5912,ACC001
TX001169,2024-04-20,639.8083878484867,USD,Whole Foods,4121,ACC001
TX001170,2024-03-12,-813.0207938713568,USD,Whole Foods,5411,ACC002
TX001171,2024-08-30,962.9461340334612,USD,Amazon,5912,ACC002
TX001172,2024-03-15,-326.3127042647491,USD,Amazon,4121,ACC002
TX001173,2024-03-30,348.7351965191806,USD,Costco,5411,ACC002
TX001174,2024-07-16,229.84111640083756,USD,Whole Foods,4121,ACC001
TX001175,2024-01-01,80.84622480067196,USD,Amazon,4121,ACC002
TX001176,2024-01-15,615.0544832651344,USD,Amazon,4121,ACC002
TX001177,2024-03-13,-732.0225353775841,USD,Costco,4121,ACC002
TX001178,2024-02-27,-842.740191882964,USD,Costco,5912,ACC002
TX001179,2024-04-08,98.4282841594868,USD,Amazon,4121,ACC002
TX001180,2024-03-21,837.175306731539,USD,Costco,5912,ACC001
TX001181,2024-11-22,-823.0644196413427,USD,Amazon,5912,ACC002
TX001182,2024-07-25,163.42857515054197,USD,Walmart,5912,ACC001
TX001183,2024-03-04,533.7400535446859,USD,Walmart,4121,ACC001
TX001184,2024-03-18,-949.4111413479828,USD,Whole Foods,5912,ACC001
TX001185,2024-03-07,313.575578098842,USD,Costco,4121,ACC002
TX001186,2024-01-11,116.2745246883851,USD,Costco,5411,ACC001
TX001187,2024-02-29,-776.3190375028271,USD,Costco,5912,ACC002
TX001188,2024-05-11,278.46773107517106,USD,Costco,5411,ACC001
TX001189,2024-05-30,-151.93085790095688,USD,Whole Foods,4121,ACC001
TX001190,2024-10-03,378.90251926279166,USD,Amazon,5912,ACC002
TX001191,2024-07-21,296.3205172507728,USD,Target,5411,ACC002
TX001192,2024-12-19,511.27907924602664,USD,Costco,4121,ACC002
TX001193,2024-02-15,936.365903398209,USD,Target,5411,ACC002
TX001194,2024-11-15,807.9305990632433,USD,Walmart,4121,ACC001
TX001195,2024-10-25,-614.1028595613211,USD,Amazon,4121,ACC002
TX001196,2024-09-21,629.6104192296677,USD,Walmart,4121,ACC001
TX001197,2024-10-23,238.35992138202892,USD,Whole Foods,5411,ACC001
TX001198,2024-09-27,183.84263046833712,USD,Target,5912,ACC001
TX001199,2024-07-04,778.9658922433632,USD,Whole Foods,5912,ACC001
TX001200,2024-07-16,-424.7433702002346,USD,Costco,4121,ACC002
TX001201,2024-01-22,-201.1143297961977,USD,Amazon,5912,ACC002
TX001202,2024-06-15,441.28939100174125,USD,Whole Foods,5912,ACC002
TX001203,2024-12-19,392.70202587620884,USD,Walmart,4121,ACC002
TX001204,2024-04-16,-467.2024863862006,USD,Costco,5912,ACC002
TX001205,2024-09-28,-370.9324474388262,USD,Target,5912,ACC002
TX001206,2024-12-28,72.65726416403982,USD,Amazon,5912,ACC001
TX001207,2024-04-05,-495.28580956851044,USD,Whole Foods,5912,ACC001
TX001208,2024-04-15,-111.13353873089409,USD,Amazon,5411,ACC001
TX001209,2024-10-30,735.579473844112,USD,Costco,5411,ACC001
TX001210,2024-03-07,265.97091001509216,USD,Amazon,5411,ACC001
TX001211,2024-02-01,-973.6718498169772,USD,Target,4121,ACC001
TX001212,2024-11-17,-606.8912763863898,USD,Target,5912,ACC001
TX001213,2024-12-05,-653.7273447529076,USD,Costco,5411,ACC001
TX001214,2024-02-28,-563.7675709004,USD,Amazon,5411,ACC002
TX001215,2024-10-09,-36.266585145033446,USD,Walmart,4121,ACC001
TX001216,2024-10-07,943.3231877315436,USD,Whole Foods,4121,ACC002
TX001217,2024-06-16,-246.68236012327395,USD,Target,5912,ACC001
TX001218,2024-09-14,249.33783666544446,USD,Walmart,5411,ACC001
TX001219,2024-05-05,-674.5043071915504,USD,Whole Foods,4121,ACC001
TX001220,2024-08-28,595.5916201578211,USD,Costco,4121,ACC002
TX001221,2024-06-10,-474.2727816409123,USD,Amazon,5411,ACC002
TX001222,2024-07-08,43.309578337579296,USD,Target,4121,ACC002
TX001223,2024-12-16,187.85661073510096,USD,Whole Foods,5411,ACC001
TX001224,2024-04-30,274.5504500166926,USD,Target,4121,ACC001
TX001225,2024-05-27,889.279936072616,USD,Whole Foods,5411,ACC001
TX001226,2024-04-22,647.5265475232509,USD,Walmart,5411,ACC002
TX001227,2024-09-03,-246.48086117420758,USD,Whole Foods,5912,ACC001
TX001228,2024-09-25,-822.0399663830622,USD,Amazon,5411,ACC002
TX001229,2024-11-10,628.5084133670762,USD,Amazon,5912,ACC002
TX001230,2024-06-21,-671.2718914768845,USD,Whole Foods,4121,ACC001
TX001231,2024-05-05,-767.3228694862835,USD,Walmart,5912,ACC001
TX001232,2024-11-26,-337.22867881402726,USD,Costco,5411,ACC002
TX001233,2024-01-26,-719.2382835428313,USD,Amazon,5912,ACC002
TX001234,2024-08-14,-53.770726233406435,USD,Amazon,4121,ACC001
TX001235,2024-01-18,-33.847769751386636,USD,Whole Foods,4121,ACC001
TX001236,2024-12-20,-673.3514719755567,USD,Whole Foods,5912,ACC002
TX001237,2024-05-12,539.4149310576449,USD,Amazon,4121,ACC002
TX001238,2024-04-24,-766.2856615419608,USD,Whole Foods,4121,ACC001
TX001239,2024-11-16,719.1575820062542,USD,Whole Foods,5912,ACC002
TX001240,2024-09-01,50.65982866902095,USD,Whole Foods,5912,ACC002
TX001241,2024-07-14,-149.358856594209,USD,Whole Foods,5912,ACC001
TX001242,2024-06-18,943.7047781865056,USD,Costco,5912,ACC002
TX001243,2024-04-13,764.5599826264227,USD,Whole Foods,4121,ACC001
TX001244,2024-09-11,-737.3247174228245,USD,Walmart,4121,ACC001
TX001245,2024-02-16,-166.13047379182342,USD,Amazon,5411,ACC001
TX001246,2024-05-08,-513.1200513077915,USD,Walmart,5912,ACC002
TX001247,2024-03-31,632.3953473199592,USD,Costco,5411,ACC002
TX001248,2024-03-29,-112.4664286134904,USD,Amazon,4121,ACC001
TX001249,2024-09-30,-696.7181194795116,USD,Walmart,5411,ACC001
TX001250,2024-03-09,-450.61143171440233,USD,Whole Foods,5411,ACC001
TX001251,2024-06-02,981.3313416272965,USD,Amazon,5411,ACC002
TX001252,2024-08-27,173.89429080326659,USD,Amazon,4121,ACC002
TX001253,2024-05-11,-348.92760852971355,USD,Whole Foods,4121,ACC002
TX001254,2024-09-14,361.4091650800947,USD,Costco,5411,ACC002
TX001255,2024-10-28,489.14296615695434,USD,Whole Foods,4121,ACC002
TX001256,2024-03-27,479.3180150716205,USD,Amazon,4121,ACC001
TX001257,2024-02-07,-872.90083540587,USD,Whole Foods,5411,ACC001
TX001258,2024-03-18,320.3474359094878,USD,Whole Foods,4121,ACC001
TX001259,2024-09-11,304.63156036479336,USD,Target,4121,ACC002
TX001260,2024-10-21,82.84116828896072,USD,Whole Foods,5912,ACC002
TX001261,2024-02-05,448.76847296828896,USD,Walmart,5912,ACC001
TX001262,2024-05-11,-572.8575233111859,USD,Amazon,4121,ACC002
TX001263,2024-03-20,86.1493242445365,USD,Costco,5912,ACC001
TX001264,2024-03-16,171.3212467124656,USD,Walmart,5411,ACC001
TX001265,2024-08-29,997.6390512066916,USD,Target,4121,ACC002
TX001266,2024-01-28,58.49082400127122,USD,Costco,5411,ACC001
TX001267,2024-03-02,940.6083977921494,USD,Amazon,5411,ACC001
TX001268,2024-02-12,10.93249504155142,USD,Target,4121,ACC002
TX001269,2024-02-06,452.2528341502293,USD,Target,4121,ACC002
TX001270,2024-10-02,869.8215724474194,USD,Target,5411,ACC002
TX001271,2024-03-30,332.53145322103114,USD,Walmart,5411,ACC001
TX001272,2024-04-22,550.4437598667798,USD,Walmart,4121,ACC002
TX001273,2024-01-15,92.83408659591464,USD,Whole Foods,4121,ACC001
TX001274,2024-10-04,-595.2337699056411,USD,Amazon,5411,ACC001
TX001275,2024-10-30,-428.3927913418513,USD,Amazon,5912,ACC001
TX001276,2024-07-02,-560.6582720762965,USD,Target,5912,ACC002
TX001277,2024-04-10,-18.894171920732674,USD,Costco,5912,ACC001
TX001278,2024-02-24,-693.256879934042,USD,Walmart,4121,ACC002
TX001279,2024-08-10,-359.04184566447555,USD,Amazon,4121,ACC002
TX001280,2024-04-26,-673.905418999703,USD,Whole Foods,5912,ACC001
TX001281,2024-02-07,-585.3487766653072,USD,Amazon,5411,ACC002
TX001282,2024-04-24,-98.21104744578781,USD,Whole Foods,5411,ACC002
TX001283,2024-08-29,-28.81033410472719,USD,Walmart,5912,ACC002
TX001284,2024-12-27,289.8909661899513,USD,Costco,5912,ACC002
TX001285,2024-07-28,-820.5416017668779,USD,Target,5411,ACC001
TX001286,2024-10-26,-731.4788897725161,USD,Walmart,4121,ACC002
TX001287,2024-09-07,-889.706980292761,USD,Amazon,4121,ACC001
TX001288,2024-02-25,164.7962537507633,USD,Whole Foods,5912,ACC002
TX001289,2024-11-29,281.3265861856746,USD,Costco,5411,ACC002
TX001290,2024-10-19,-139.9245050259783,USD,Target,5411,ACC001
TX001291,2024-07-07,-723.7186759843444,USD,Target,4121,ACC002
TX001292,2024-06-11,969.1693398991279,USD,Costco,5912,ACC002
TX001293,2024-02-16,-859.3971881722366,USD,Target,4121,ACC002
TX001294,2024-10-22,-934.1032651709338,USD,Amazon,5411,ACC002
TX001295,2024-03-26,-388.36078495878064,USD,Amazon,5411,ACC002
TX001296,2024-03-01,725.7753317114561,USD,Whole Foods,5912,ACC002
TX001297,2024-02-10,-649.4594761010102,USD,Amazon,5912,ACC002
TX001298,2024-07-25,198.1602224053156,USD,Amazon,4121,ACC002
TX001299,2024-07-07,-323.64850468136933,USD,Whole Foods,5411,ACC001
TX001300,2024-07-11,560.9324464760577,USD,Costco,5912,ACC001
TX001301,2024-01-10,-424.2699384862898,USD,Walmart,4121,ACC001
TX001302,2024-02-14,-823.2606084621946,USD,Amazon,4121,ACC001
TX001303,2024-11-02,-178.97541481213182,USD,Target,4121,ACC001
TX001304,2024-09-05,-456.09138074875636,USD,Costco,5912,ACC001
TX001305,2024-05-31,-861.5002738434456,USD,Amazon,5411,ACC001
TX001306,2024-02-19,-281.68735636678366,USD,Walmart,4121,ACC002
TX001307,2024-07-19,-85.02795072376284,USD,Target,5912,ACC002
TX001308,2024-02-07,-823.5451442124457,USD,Costco,5411,ACC002
TX001309,2024-12-31,16.345268269299254,USD,Amazon,5912,ACC001
TX001310,2024-11-01,-293.75248690680826,USD,Walmart,5411,ACC001
TX001311,2024-07-04,956.2021136798032,USD,Walmart,5912,ACC002
TX001312,2024-05-06,881.3491800931718,USD,Whole Foods,4121,ACC002
TX001313,2024-02-14,327.57439626112773,USD,Costco,4121,ACC002
TX001314,2024-01-17,-151.40453224471196,USD,Target,5411,ACC002
TX001315,2024-03-18,-931.6582641612796,USD,Target,5912,ACC001
TX001316,2024-11-19,-732.1300460700537,USD,Whole Foods,5411,ACC001
TX001317,2024-12-16,603.4196231382084,USD,Amazon,5411,ACC002
TX001318,2024-02-27,967.5297285162178,USD,Costco,5912,ACC001
TX001319,2024-12-16,609.8157991986427,USD,Whole Foods,4121,ACC002
TX001320,2024-04-16,-664.6096418937352,USD,Whole Foods,5411,ACC001
TX001321,2024-11-21,156.69195321910024,USD,Costco,5411,ACC002
TX001322,2024-04-15,219.45850486399627,USD,Target,5411,ACC002
TX001323,2024-09-22,544.9156620803515,USD,Walmart,5912,ACC001
TX001324,2024-09-14,-612.8668537075268,USD,Amazon,5912,ACC002
TX001325,2024-06-28,-103.74260508908526,USD,Whole Foods,5411,ACC001
TX001326,2024-07-17,-644.7996538650796,USD,Costco,5411,ACC001
TX001327,2024-05-17,-694.596374814834,USD,Target,4121,ACC001
TX001328,2024-01-08,-679.7929473980977,USD,Target,5912,ACC001
TX001329,2024-10-18,405.04033815531375,USD,Whole Foods,5411,ACC001
TX001330,2024-05-24,153.66788684730363,USD,Target,5411,ACC002
TX001331,2024-02-10,-775.4361471053833,USD,Amazon,5912,ACC002
TX001332,2024-02-03,-750.4241019148212,USD,Amazon,5411,ACC002
TX001333,2024-12-01,-254.43758076524125,USD,Whole Foods,4121,ACC001
TX001334,2024-11-25,777.0433260289567,USD,Costco,5411,ACC002
TX001335,2024-04-14,933.9927230924545,USD,Amazon,4121,ACC002
TX001336,2024-11-04,-477.8110933779777,USD,Costco,5912,ACC001
TX001337,2024-12-30,-984.5200280606003,USD,Walmart,5912,ACC002
TX001338,2024-08-03,-838.8249751005543,USD,Whole Foods,5912,ACC002
TX001339,2024-11-07,929.1774574712608,USD,Amazon,5411,ACC002
TX001340,2024-12-31,-772.5110010352596,USD,Target,5411,ACC002
TX001341,2024-12-21,10.36984381463219,USD,Target,4121,ACC001
TX001342,2024-07-26,600.7523257140531,USD,Target,5912,ACC001
TX001343,2024-10-17,-118.2676011420532,USD,Costco,4121,ACC002
TX001344,2024-04-25,-528.7375375496392,USD,Target,5411,ACC001
TX001345,2024-08-16,-593.5942113585002,USD,Whole Foods,4121,ACC002
TX001346,2024-10-05,352.64284540940525,USD,Walmart,4121,ACC001
TX001347,2024-05-25,136.78648778829734,USD,Target,5411,ACC001
TX001348,2024-04-15,-102.72569326675773,USD,Whole Foods,5411,ACC002
TX001349,2024-11-14,-116.77741926137105,USD,Target,5912,ACC002
TX001350,2024-06-24,934.4113256292535,USD,Amazon,4121,ACC001
TX001351,2024-06-16,-991.7798762008654,USD,Walmart,5912,ACC001
TX001352,2024-11-30,658.7354310083501,USD,Target,5411,ACC002
TX001353,2024-02-20,-855.9229880268228,USD,Amazon,5912,ACC001
TX001354,2024-03-10,-370.19474670008856,USD,Whole Foods,5912,ACC002
TX001355,2024-09-13,-142.08187379244032,USD,Walmart,5912,ACC001
TX001356,2024-01-06,-112.17569476644564,USD,Costco,5411,ACC001
TX001357,2024-11-02,64.587339498544,USD,Walmart,5411,ACC002
TX001358,2024-07-06,163.49598662732296,USD,Walmart,5912,ACC001
TX001359,2024-01-18,160.2731294429268,USD,Target,5411,ACC001
TX001360,2024-04-26,-2.365876623726649,USD,Whole Foods,5912,ACC001
TX001361,2024-12-28,955.645133922407,USD,Costco,5411,ACC001
TX001362,2024-04-15,-128.52382864749302,USD,Whole Foods,5912,ACC002
TX001363,2024-05-28,227.72679110859121,USD,Walmart,5912,ACC001
TX001364,2024-07-25,-897.9604072880227,USD,Amazon,5912,ACC001
TX001365,2024-06-25,288.0655103255017,USD,Target,5912,ACC001
TX001366,2024-02-16,-138.54768102303774,USD,Walmart,4121,ACC002
TX001367,2024-09-16,755.9305865917679,USD,Walmart,5912,ACC002
TX001368,2024-09-08,-515.963008225464,USD,Target,4121,ACC002
TX001369,2024-06-07,-125.71118449775452,USD,Walmart,5912,ACC001
TX001370,2024-05-26,-610.8763421256211,USD,Whole Foods,5411,ACC001
TX001371,2024-11-22,902.7200029883029,USD,Amazon,5411,ACC001
TX001372,2024-08-27,-380.373332734071,USD,Target,5912,ACC001
TX001373,2024-01-30,-186.89310932180422,USD,Amazon,5912,ACC001
TX001374,2024-10-19,-132.77913538944892,USD,Target,5912,ACC002
TX001375,2024-08-16,-86.09438565268545,USD,Amazon,4121,ACC002
TX001376,2024-09-10,905.7885928642547,USD,Costco,4121,ACC001
TX001377,2024-11-27,244.01908768719545,USD,Target,5411,ACC002
TX001378,2024-05-26,282.316133237699,USD,Target,4121,ACC002
TX001379,2024-12-20,-47.79902175500865,USD,Amazon,5912,ACC002
TX001380,2024-02-27,2.420788076686904,USD,Costco,5912,ACC001
TX001381,2024-05-20,-148.0173029149297,USD,Costco,4121,ACC001
TX001382,2024-02-20,168.35385996500554,USD,Target,4121,ACC001
TX001383,2024-04-20,-13.339547843782384,USD,Whole Foods,5411,ACC001
TX001384,2024-07-27,-969.0679941543709,USD,Amazon,4121,ACC001
TX001385,2024-08-12,320.49560006892716,USD,Whole Foods,5411,ACC001
TX001386,2024-07-18,957.7917367696473,USD,Whole Foods,4121,ACC002
TX001387,2024-05-06,154.52996067011463,USD,Whole Foods,5912,ACC001
TX001388,2024-07-08,334.6379017889599,USD,Walmart,5912,ACC002
TX001389,2024-07-18,118.111578342852,USD,Target,5411,ACC001
TX001390,2024-12-05,-815.2016763975121,USD,Amazon,4121,ACC002
TX001391,2024-01-21,914.544684090097,USD,Walmart,5912,ACC001
TX001392,2024-12-31,190.11085435009704,USD,Whole Foods,5411,ACC002
TX001393,2024-08-18,184.6902449500576,USD,Walmart,5912,ACC001
TX001394,2024-05-23,-754.1362771105706,USD,Amazon,5411,ACC002
TX001395,2024-02-12,-735.6525161495267,USD,Costco,5912,ACC002
TX001396,2024-02-23,784.4654004692311,USD,Whole Foods,5411,ACC002
TX001397,2024-12-23,-273.97261403093194,USD,Costco,5411,ACC001
TX001398,2024-05-28,279.4108087739769,USD,Costco,5411,ACC001
TX001399,2024-11-06,728.2085238434918,USD,Whole Foods,5411,ACC001
TX001400,2024-07-20,303.9061765840959,USD,Whole Foods,5912,ACC002
TX001401,2024-12-16,196.7225212339156,USD,Walmart,4121,ACC002
TX001402,2024-01-14,-455.8253962150525,USD,Walmart,4121,ACC002
TX001403,2024-12-29,185.9701544163795,USD,Costco,5912,ACC002
TX001404,2024-08-20,-388.81689263807266,USD,Amazon,4121,ACC002
TX001405,2024-12-07,-211.65482908456283,USD,Amazon,4121,ACC001
TX001406,2024-11-12,-383.796429278854,USD,Target,4121,ACC001
TX001407,2024-05-11,-609.6510154356952,USD,Walmart,5912,ACC002
TX001408,2024-08-01,-282.20804746604176,USD,Walmart,5411,ACC001
TX001409,2024-09-21,525.4449634381749,USD,Costco,5912,ACC001
TX001410,2024-09-03,-17.189444694884173,USD,Whole Foods,5912,ACC001
TX001411,2024-02-24,430.51245975087954,USD,Walmart,4121,ACC001
TX001412,2024-04-29,967.351012551371,USD,Walmart,5411,ACC002
TX001413,2024-04-03,-633.8083428093514,USD,Costco,5411,ACC002
TX001414,2024-07-21,-972.2393833802547,USD,Amazon,5912,ACC001
TX001415,2024-04-16,54.51087855537526,USD,Walmart,5411,ACC002
TX001416,2024-09-17,180.83456873190198,USD,Target,5411,ACC002
TX001417,2024-12-22,-907.3341137957618,USD,Costco,4121,ACC001
TX001418,2024-04-04,0.19866385926286512,USD,Amazon,4121,ACC002
TX001419,2024-11-13,924.4681724897118,USD,Whole Foods,5411,ACC002
TX001420,2024-05-24,191.67278330265685,USD,Whole Foods,4121,ACC002
TX001421,2024-04-10,-235.2455694329749,USD,Target,4121,ACC001
TX001422,2024-12-15,529.8050596202272,USD,Target,5411,ACC001
TX001423,2024-04-26,-690.1018556617131,USD,Target,5411,ACC002
TX001424,2024-10-20,-717.5605283569853,USD,Target,4121,ACC001
TX001425,2024-07-15,-366.7439520785938,USD,Amazon,4121,ACC001
TX001426,2024-09-05,-108.80568806365545,USD,Costco,5912,ACC001
TX001427,2024-09-09,600.190610835866,USD,Walmart,5411,ACC001
TX001428,2024-03-09,-177.69649209293118,USD,Walmart,4121,ACC002
TX001429,2024-06-09,566.4221417693416,USD,Whole Foods,5411,ACC001
TX001430,2024-11-15,575.6914148809619,USD,Whole Foods,5912,ACC001
TX001431,2024-03-26,-838.9908508550687,USD,Amazon,5912,ACC001
TX001432,2024-07-01,123.21849022765423,USD,Amazon,4121,ACC001
TX001433,2024-08-04,107.3936167101092,USD,Costco,5411,ACC001
TX001434,2024-07-25,-674.0178919356135,USD,Costco,5411,ACC002
TX001435,2024-02-16,-200.30970373537468,USD,Whole Foods,5411,ACC001
TX001436,2024-05-16,465.98682135691433,USD,Walmart,5411,ACC001
TX001437,2024-08-08,568.9794412778201,USD,Target,5411,ACC002
TX001438,2024-07-08,-735.6943552137676,USD,Whole Foods,5411,ACC002
TX001439,2024-11-30,482.31359722647994,USD,Target,5411,ACC002
TX001440,2024-03-04,639.4545336547985,USD,Target,5912,ACC001
TX001441,2024-06-15,672.7787867633895,USD,Target,5411,ACC002
TX001442,2024-04-11,-411.3271068273166,USD,Walmart,5411,ACC002
TX001443,2024-05-19,62.47704924634377,USD,Walmart,4121,ACC002
TX001444,2024-05-09,-425.1309203393439,USD,Amazon,5912,ACC002
TX001445,2024-02-27,-208.9950292823188,USD,Costco,5912,ACC002
TX001446,2024-11-17,937.8033792015897,USD,Amazon,5411,ACC002
TX001447,2024-03-11,267.0046056758133,USD,Target,4121,ACC001
TX001448,2024-05-16,633.505740506904,USD,Target,5912,ACC002
TX001449,2024-01-30,178.7223188567666,USD,Target,5912,ACC001
TX001450,2024-08-26,-691.6257151116256,USD,Whole Foods,5411,ACC002
TX001451,2024-10-16,108.16979966006033,USD,Walmart,5912,ACC001
TX001452,2024-10-13,117.81925127487625,USD,Whole Foods,4121,ACC001
TX001453,2024-07-25,-594.1510856894672,USD,Costco,4121,ACC002
TX001454,2024-02-16,416.3979194096996,USD,Amazon,5912,ACC001
TX001455,2024-04-13,-553.6447649579335,USD,Target,5411,ACC002
TX001456,2024-06-21,-489.93808209656106,USD,Target,5912,ACC001
TX001457,2024-08-08,-245.6903148063376,USD,Walmart,5411,ACC001
TX001458,2024-11-05,-865.497092314728,USD,Costco,4121,ACC001
TX001459,2024-02-16,241.42099709155264,USD,Target,4121,ACC001
TX001460,2024-10-30,-606.4196220915201,USD,Whole Foods,4121,ACC002
TX001461,2024-09-06,-51.794507049254435,USD,Amazon,5912,ACC002
TX001462,2024-06-20,604.449002881629,USD,Walmart,4121,ACC002
TX001463,2024-11-04,808.4431943570914,USD,Amazon,5411,ACC001
TX001464,2024-12-10,-629.5106144973253,USD,Walmart,4121,ACC001
TX001465,2024-11-24,-529.6584474273441,USD,Walmart,5912,ACC002
TX001466,2024-01-24,-425.47480255739094,USD,Walmart,5411,ACC002
TX001467,2024-05-01,-602.8057332882242,USD,Walmart,5912,ACC002
TX001468,2024-06-10,347.1755623416818,USD,Walmart,5411,ACC002
TX001469,2024-12-06,-56.77272645825667,USD,Costco,5411,ACC001
TX001470,2024-05-21,-870.5408762060954,USD,Costco,5912,ACC001
TX001471,2024-04-11,640.629856511676,USD,Walmart,5912,ACC001
TX001472,2024-04-24,703.1169373250118,USD,Costco,4121,ACC002
TX001473,2024-06-18,-389.6901539622886,USD,Costco,5411,ACC002
TX001474,2024-05-11,996.6407689536832,USD,Target,5411,ACC001
TX001475,2024-12-21,374.1878425119935,USD,Costco,5912,ACC002
TX001476,2024-04-25,592.859062339496,USD,Amazon,4121,ACC001
TX001477,2024-01-02,635.0051202814241,USD,Costco,5411,ACC001
TX001478,2024-11-03,-899.1756937032073,USD,Costco,5912,ACC002
TX001479,2024-04-18,-312.21487169162003,USD,Whole Foods,5411,ACC001
TX001480,2024-06-14,832.6343545555935,USD,Amazon,4121,ACC002
TX001481,2024-02-16,84.46761345073924,USD,Whole Foods,4121,ACC002
TX001482,2024-03-11,-458.9493639228226,USD,Target,4121,ACC001
TX001483,2024-08-09,691.993778938509,USD,Walmart,5912,ACC002
TX001484,2024-11-25,-55.129903941466296,USD,Costco,5912,ACC002
TX001485,2024-03-08,-118.00600516169197,USD,Amazon,4121,ACC002
TX001486,2024-10-15,-324.46305472242204,USD,Walmart,5411,ACC002
TX001487,2024-04-13,977.1049629809138,USD,Amazon,5912,ACC002
TX001488,2024-09-05,318.4788394042,USD,Whole Foods,4121,ACC001
TX001489,2024-08-27,-143.1608456466405,USD,Walmart,5912,ACC002
TX001490,2024-04-23,-939.8156266989101,USD,Whole Foods,5411,ACC001
TX001491,2024-08-13,253.16122430191922,USD,Costco,5912,ACC002
TX001492,2024-10-16,-690.8835129921309,USD,Costco,5411,ACC001
TX001493,2024-06-20,995.7174354186918,USD,Costco,5411,ACC001
TX001494,2024-05-04,-727.3722507232803,USD,Target,4121,ACC002
TX001495,2024-11-17,-328.7394975687281,USD,Amazon,4121,ACC001
TX001496,2024-02-15,-985.4388237749167,USD,Amazon,5411,ACC001
TX001497,2024-01-05,157.24408297604828,USD,Amazon,4121,ACC002
TX001498,2024-04-26,-860.0575667596497,USD,Walmart,5912,ACC001
TX001499,2024-11-24,-764.1822772471825,USD,Costco,5912,ACC001
TX001500,2024-07-29,927.2232283903381,USD,Walmart,5411,ACC002
TX001501,2024-04-07,-224.27222666817408,USD,Whole Foods,5411,ACC001
TX001502,2024-12-17,-503.1670752826456,USD,Amazon,4121,ACC001
TX001503,2024-11-06,445.70404119554564,USD,Amazon,4121,ACC002
TX001504,2024-07-09,576.5978943138523,USD,Costco,5912,ACC001
TX001505,2024-07-03,572.7895538212529,USD,Amazon,4121,ACC002
TX001506,2024-03-05,-313.1652860040233,USD,Whole Foods,5912,ACC002
TX001507,2024-01-10,-891.9318153009485,USD,Costco,5411,ACC001
TX001508,2024-01-20,607.6269013402868,USD,Whole Foods,4121,ACC001
TX001509,2024-09-01,191.9009522917636,USD,Walmart,5411,ACC001
TX001510,2024-07-31,-919.9468831117658,USD,Walmart,4121,ACC001
TX001511,2024-05-22,-30.163559898111544,USD,Whole Foods,5411,ACC002
TX001512,2024-12-16,805.5383561242375,USD,Costco,5411,ACC001
TX001513,2024-06-15,797.8337839822259,USD,Target,5912,ACC002
TX001514,2024-02-26,-249.52782156593287,USD,Whole Foods,5411,ACC002
TX001515,2024-01-14,-273.6831289621091,USD,Target,5411,ACC002
TX001516,2024-12-18,386.7548062268934,USD,Amazon,5411,ACC001
TX001517,2024-05-16,-302.80317928011823,USD,Costco,5912,ACC001
TX001518,2024-05-17,-717.566643481619,USD,Target,4121,ACC001
TX001519,2024-04-17,-504.57069647901955,USD,Amazon,4121,ACC001
TX001520,2024-11-06,-196.22724510562523,USD,Target,5912,ACC001
TX001521,2024-12-09,-357.56125725076254,USD,Target,5912,ACC002
TX001522,2024-02-11,-547.6690502966319,USD,Costco,4121,ACC002
TX001523,2024-06-24,282.204197675351,USD,Walmart,5411,ACC002
TX001524,2024-07-15,-842.5652657209972,USD,Amazon,5912,ACC002
TX001525,2024-02-02,125.36994809837165,USD,Target,5912,ACC002
TX001526,2024-05-15,789.9810318349098,USD,Walmart,5411,ACC001
TX001527,2024-04-28,237.43356134201395,USD,Costco,5411,ACC002
TX001528,2024-01-03,-510.6331720636772,USD,Walmart,4121,ACC002
TX001529,2024-02-17,881.9720039708993,USD,Walmart,5912,ACC001
TX001530,2024-12-02,628.3450351775543,USD,Walmart,4121,ACC001
TX001531,2024-11-01,-93.06469647066979,USD,Whole Foods,5411,ACC001
TX001532,2024-11-18,-823.8599249935186,USD,Costco,4121,ACC001
TX001533,2024-10-19,924.3101900715551,USD,Walmart,5411,ACC001
TX001534,2024-02-15,205.6852649327982,USD,Target,5912,ACC002
TX001535,2024-12-20,-974.9115653569967,USD,Costco,5411,ACC001
TX001536,2024-01-22,196.55412373089007,USD,Amazon,4121,ACC001
TX001537,2024-10-19,472.4895803610707,USD,Amazon,5912,ACC001
TX001538,2024-03-27,-806.8765075567568,USD,Costco,5912,ACC001
